        Time / s                3 [1]/real
          5.9488159e-009                      0.05195791
          5.9497073e-009                     0.040804122
          5.9505986e-009                     0.028666813
            5.95149e-009                     0.015685817
          5.9523813e-009                    0.0020053128
          5.9532726e-009                    -0.012227177
           5.954164e-009                    -0.026861415
          5.9550553e-009                    -0.041744802
          5.9559467e-009                    -0.056722627
           5.956838e-009                    -0.071638346
          5.9577293e-009                    -0.086334049
          5.9586207e-009                     -0.10065126
           5.959512e-009                      -0.1144322
          5.9604034e-009                     -0.12752148
          5.9612947e-009                     -0.13976846
          5.9621861e-009                     -0.15102992
          5.9630774e-009                     -0.16117305
          5.9639687e-009                     -0.17007839
          5.9648601e-009                     -0.17764278
          5.9657514e-009                     -0.18378169
          5.9666428e-009                     -0.18843097
          5.9675341e-009                     -0.19154797
          5.9684254e-009                     -0.19311183
          5.9693168e-009                     -0.19312292
          5.9702081e-009                     -0.19160174
          5.9710995e-009                     -0.18858706
          5.9719908e-009                     -0.18413373
          5.9728822e-009                     -0.17831018
          5.9737735e-009                       -0.171196
          5.9746648e-009                     -0.16287956
          5.9755562e-009                     -0.15345613
          5.9764475e-009                     -0.14302639
          5.9773389e-009                     -0.13169544
          5.9782302e-009                     -0.11957243
          5.9791215e-009                     -0.10677025
          5.9800129e-009                    -0.093405545
          5.9809042e-009                    -0.079598656
          5.9817956e-009                    -0.065473315
          5.9826869e-009                    -0.051156176
          5.9835783e-009                    -0.036775984
          5.9844696e-009                    -0.022462421
          5.9853609e-009                   -0.0083446969
          5.9862523e-009                     0.005450078
          5.9871436e-009                     0.018798676
           5.988035e-009                     0.031583593
          5.9889263e-009                     0.043694885
          5.9898177e-009                     0.055031897
           5.990709e-009                     0.065504796
          5.9916003e-009                     0.075035897
          5.9924917e-009                      0.08356067
           5.993383e-009                      0.09102846
          5.9942744e-009                     0.097402889
          5.9951657e-009                      0.10266206
           5.996057e-009                      0.10679851
          5.9969484e-009                      0.10981905
          5.9978397e-009                      0.11174441
          5.9987311e-009                      0.11260871
          5.9996224e-009                      0.11245884
          6.0005138e-009                      0.11135353
          6.0014051e-009                      0.10936223
          6.0022964e-009                      0.10656372
          6.0031878e-009                      0.10304451
          6.0040791e-009                     0.098897222
          6.0049705e-009                     0.094218908
          6.0058618e-009                     0.089109501
          6.0067531e-009                     0.083670482
          6.0076445e-009                     0.078003867
          6.0085358e-009                     0.072211449
          6.0094272e-009                     0.066394292
          6.0103185e-009                     0.060652448
          6.0112099e-009                     0.055084764
          6.0121012e-009                     0.049788754
          6.0129925e-009                     0.044860317
          6.0138839e-009                     0.040393227
          6.0147752e-009                     0.036478301
          6.0156666e-009                     0.033202045
          6.0165579e-009                     0.030644779
          6.0174493e-009                     0.028878209
          6.0183406e-009                     0.027962612
          6.0192319e-009                     0.027943876
          6.0201233e-009                     0.028850587
          6.0210146e-009                     0.030691528
           6.021906e-009                     0.033453898
          6.0227973e-009                      0.03710251
          6.0236886e-009                     0.041580098
            6.02458e-009                      0.04680872
          6.0254713e-009                     0.052692162
          6.0263627e-009                     0.059119223
           6.027254e-009                     0.065967514
          6.0281454e-009                     0.073107534
          6.0290367e-009                     0.080406617
           6.029928e-009                      0.08773244
          6.0308194e-009                     0.094955918
          6.0317107e-009                      0.10195325
          6.0326021e-009                      0.10860706
          6.0334934e-009                      0.11480678
          6.0343847e-009                      0.12044835
          6.0352761e-009                      0.12543349
          6.0361674e-009                      0.12966884
          6.0370588e-009                      0.13306518
          6.0379501e-009                      0.13553716
          6.0388415e-009                      0.13700366
          6.0397328e-009                      0.13738894
          6.0406241e-009                      0.13662465
          6.0415155e-009                      0.13465257
          6.0424068e-009                      0.13142787
          6.0432982e-009                      0.12692247
          6.0441895e-009                      0.12112803
          6.0450809e-009                      0.11405828
          6.0459722e-009                      0.10575013
          6.0468635e-009                     0.096263533
          6.0477549e-009                     0.085680054
          6.0486462e-009                      0.07410026
          6.0495376e-009                     0.061640249
          6.0504289e-009                     0.048427567
          6.0513202e-009                     0.034597001
          6.0522116e-009                     0.020286521
          6.0531029e-009                    0.0056337234
          6.0539943e-009                   -0.0092269877
          6.0548856e-009                    -0.024166295
           6.055777e-009                    -0.039060854
          6.0566683e-009                    -0.053793187
          6.0575596e-009                    -0.068250817
           6.058451e-009                    -0.082324885
          6.0593423e-009                    -0.095908719
          6.0602337e-009                      -0.1088967
           6.061125e-009                     -0.12118381
          6.0620163e-009                     -0.13266606
          6.0629077e-009                     -0.14324183
           6.063799e-009                     -0.15281409
          6.0646904e-009                      -0.1612933
          6.0655817e-009                     -0.16860058
          6.0664731e-009                     -0.17467093
          6.0673644e-009                     -0.17945593
          6.0682557e-009                     -0.18292593
          6.0691471e-009                     -0.18507111
          6.0700384e-009                     -0.18590156
          6.0709298e-009                     -0.18544611
          6.0718211e-009                     -0.18375011
          6.0727125e-009                     -0.18087238
          6.0736038e-009                     -0.17688173
          6.0744951e-009                     -0.17185324
          6.0753865e-009                     -0.16586499
          6.0762778e-009                     -0.15899547
          6.0771692e-009                     -0.15132186
          6.0780605e-009                     -0.14291943
          6.0789518e-009                     -0.13386191
          6.0798432e-009                     -0.12422279
          6.0807345e-009                     -0.11407702
          6.0816259e-009                     -0.10350304
          6.0825172e-009                    -0.092584365
          6.0834086e-009                    -0.081410798
          6.0842999e-009                    -0.070078569
          6.0851912e-009                    -0.058689585
          6.0860826e-009                    -0.047349515
          6.0869739e-009                    -0.036165035
          6.0878653e-009                    -0.025240351
          6.0887566e-009                    -0.014673388
          6.0896479e-009                   -0.0045519945
          6.0905393e-009                    0.0050494701
          6.0914306e-009                     0.014072836
           6.092322e-009                     0.022477788
          6.0932133e-009                     0.030242328
          6.0941047e-009                     0.037361989
           6.094996e-009                     0.043847847
          6.0958873e-009                     0.049723627
          6.0967787e-009                     0.055022224
            6.09767e-009                     0.059782093
          6.0985614e-009                     0.064043926
          6.0994527e-009                        0.067848
          6.1003441e-009                     0.071232438
          6.1012354e-009                     0.074232434
          6.1021267e-009                     0.076880423
          6.1030181e-009                     0.079207008
          6.1039094e-009                     0.081242457
          6.1048008e-009                     0.083018488
          6.1056921e-009                     0.084570057
          6.1065834e-009                     0.085936852
          6.1074748e-009                     0.087164234
          6.1083661e-009                     0.088303338
          6.1092575e-009                     0.089410154
          6.1101488e-009                     0.090543677
          6.1110402e-009                     0.091763103
          6.1119315e-009                     0.093124489
          6.1128228e-009                     0.094677189
          6.1137142e-009                     0.096460452
          6.1146055e-009                       0.0985007
          6.1154969e-009                       0.1008096
          6.1163882e-009                       0.1033832
          6.1172795e-009                      0.10620212
          6.1181709e-009                      0.10923264
          6.1190622e-009                      0.11242875
          6.1199536e-009                      0.11573475
          6.1208449e-009                      0.11908824
          6.1217363e-009                      0.12242316
          6.1226276e-009                      0.12567258
          6.1235189e-009                      0.12877103
          6.1244103e-009                      0.13165596
          6.1253016e-009                      0.13426842
           6.126193e-009                      0.13655283
          6.1270843e-009                      0.13845621
          6.1279756e-009                      0.13992673
           6.128867e-009                       0.1409124
          6.1297583e-009                      0.14135973
          6.1306497e-009                       0.1412129
           6.131541e-009                      0.14041348
          6.1324324e-009                      0.13890092
          6.1333237e-009                      0.13661381
           6.134215e-009                      0.13349195
          6.1351064e-009                      0.12947894
          6.1359977e-009                      0.12452521
          6.1368891e-009                      0.11859112
          6.1377804e-009                      0.11164967
          6.1386718e-009                      0.10368876
          6.1395631e-009                     0.094712469
          6.1404544e-009                      0.08474144
          6.1413458e-009                     0.073812314
          6.1422371e-009                     0.061976345
          6.1431285e-009                     0.049297418
          6.1440198e-009                     0.035849748
          6.1449111e-009                     0.021715474
          6.1458025e-009                    0.0069824496
          6.1466938e-009                   -0.0082575948
          6.1475852e-009                    -0.023910328
          6.1484765e-009                    -0.039879398
          6.1493679e-009                    -0.056066318
          6.1502592e-009                    -0.072369735
          6.1511505e-009                    -0.088684346
          6.1520419e-009                     -0.10489971
          6.1529332e-009                      -0.1208993
          6.1538246e-009                     -0.13656012
          6.1547159e-009                     -0.15175315
          6.1556072e-009                     -0.16634458
          6.1564986e-009                     -0.18019798
          6.1573899e-009                     -0.19317713
          6.1582813e-009                      -0.2051494
          6.1591726e-009                     -0.21598925
           6.160064e-009                     -0.22558183
          6.1609553e-009                     -0.23382602
          6.1618466e-009                      -0.2406369
           6.162738e-009                      -0.2459475
          6.1636293e-009                     -0.24970938
          6.1645207e-009                     -0.25189241
           6.165412e-009                     -0.25248363
          6.1663034e-009                     -0.25148554
          6.1671947e-009                     -0.24891399
           6.168086e-009                     -0.24479612
          6.1689774e-009                     -0.23916852
          6.1698687e-009                     -0.23207598
          6.1707601e-009                     -0.22357081
          6.1716514e-009                      -0.2137128
          6.1725427e-009                     -0.20256994
          6.1734341e-009                     -0.19021933
          6.1743254e-009                      -0.1767484
          6.1752168e-009                     -0.16225594
          6.1761081e-009                     -0.14685269
          6.1769995e-009                     -0.13066115
          6.1778908e-009                     -0.11381452
          6.1787821e-009                    -0.096454749
          6.1796735e-009                    -0.078729643
          6.1805648e-009                    -0.060789449
          6.1814562e-009                    -0.042783071
          6.1823475e-009                    -0.024854289
          6.1832388e-009                   -0.0071383565
          6.1841302e-009                     0.010240746
          6.1850215e-009                      0.02717222
          6.1859129e-009                     0.043559372
          6.1868042e-009                     0.059319529
          6.1876956e-009                     0.074383033
          6.1885869e-009                     0.088691545
          6.1894782e-009                      0.10219596
          6.1903696e-009                      0.11485431
          6.1912609e-009                      0.12663001
          6.1921523e-009                      0.13749076
          6.1930436e-009                      0.14740821
           6.193935e-009                      0.15635847
          6.1948263e-009                      0.16432327
          6.1957176e-009                      0.17129155
           6.196609e-009                       0.1772612
          6.1975003e-009                      0.18224065
          6.1983917e-009                      0.18624992
           6.199283e-009                      0.18932094
          6.2001743e-009                      0.19149706
          6.2010657e-009                      0.19283142
           6.201957e-009                      0.19338459
          6.2028484e-009                      0.19322116
          6.2037397e-009                       0.1924061
          6.2046311e-009                      0.19100095
          6.2055224e-009                      0.18906035
          6.2064137e-009                      0.18662956
          6.2073051e-009                      0.18374298
          6.2081964e-009                      0.18042409
          6.2090878e-009                      0.17668667
          6.2099791e-009                      0.17253701
          6.2108704e-009                        0.167977
          6.2117618e-009                      0.16300759
          6.2126531e-009                      0.15763202
          6.2135445e-009                      0.15185871
          6.2144358e-009                      0.14570321
          6.2153272e-009                      0.13918902
          6.2162185e-009                      0.13234718
          6.2171098e-009                      0.12521463
          6.2180012e-009                      0.11783159
          6.2188925e-009                      0.11023824
          6.2197839e-009                      0.10247137
          6.2206752e-009                     0.094561341
          6.2215666e-009                     0.086529934
          6.2224579e-009                     0.078389423
          6.2233492e-009                     0.070143143
          6.2242406e-009                     0.061787472
          6.2251319e-009                     0.053315107
          6.2260233e-009                     0.044719211
          6.2269146e-009                     0.035997987
          6.2278059e-009                     0.027159092
          6.2286973e-009                      0.01822334
          6.2295886e-009                    0.0092271585
            6.23048e-009                   0.00022348445
          6.2313713e-009                   -0.0087190701
          6.2322627e-009                    -0.017518731
           6.233154e-009                    -0.026084479
          6.2340453e-009                    -0.034320932
          6.2349367e-009                    -0.042133665
           6.235828e-009                    -0.049434448
          6.2367194e-009                    -0.056145868
          6.2376107e-009                     -0.06220483
           6.238502e-009                    -0.067564629
          6.2393934e-009                    -0.072195342
          6.2402847e-009                    -0.076082573
          6.2411761e-009                    -0.079224782
          6.2420674e-009                    -0.081629525
          6.2429588e-009                    -0.083309273
          6.2438501e-009                    -0.084277376
          6.2447414e-009                    -0.084544945
          6.2456328e-009                    -0.084119033
          6.2465241e-009                    -0.083002389
          6.2474155e-009                    -0.081194754
          6.2483068e-009                    -0.078695453
          6.2491981e-009                    -0.075506851
          6.2500895e-009                    -0.071638192
          6.2509808e-009                    -0.067109294
          6.2518722e-009                    -0.061953685
          6.2527635e-009                    -0.056220744
          6.2536549e-009                    -0.049976533
          6.2545462e-009                    -0.043303139
          6.2554375e-009                    -0.036296501
          6.2563289e-009                    -0.029062874
          6.2572202e-009                    -0.021714213
          6.2581116e-009                    -0.014363004
          6.2590029e-009                   -0.0071171248
          6.2598943e-009                 -7.5356423e-005
          6.2607856e-009                     0.006676017
          6.2616769e-009                     0.013065266
          6.2625683e-009                     0.019035876
          6.2634596e-009                     0.024545926
           6.264351e-009                     0.029566455
          6.2652423e-009                     0.034079162
          6.2661336e-009                     0.038073805
           6.267025e-009                     0.041545623
          6.2679163e-009                     0.044493113
          6.2688077e-009                     0.046916432
           6.269699e-009                     0.048816556
          6.2705904e-009                     0.050195334
          6.2714817e-009                     0.051056309
           6.272373e-009                     0.051406214
          6.2732644e-009                     0.051256766
          6.2741557e-009                     0.050626464
          6.2750471e-009                     0.049541994
          6.2759384e-009                     0.048039055
          6.2768297e-009                     0.046162417
          6.2777211e-009                     0.043965248
          6.2786124e-009                     0.041507747
          6.2795038e-009                     0.038855211
          6.2803951e-009                     0.036075805
          6.2812865e-009                     0.033238198
          6.2821778e-009                      0.03040931
          6.2830691e-009                     0.027652293
          6.2839605e-009                     0.025024885
          6.2848518e-009                     0.022578175
          6.2857432e-009                     0.020355805
          6.2866345e-009                     0.018393583
          6.2875259e-009                     0.016719403
          6.2884172e-009                       0.0153534
          6.2893085e-009                     0.014308279
          6.2901999e-009                     0.013589766
          6.2910912e-009                     0.013197178
          6.2919826e-009                     0.013124037
          6.2928739e-009                     0.013358684
          6.2937652e-009                     0.013884832
          6.2946566e-009                     0.014681982
          6.2955479e-009                      0.01572573
          6.2964393e-009                     0.016987972
          6.2973306e-009                      0.01843712
           6.298222e-009                     0.020038329
          6.2991133e-009                     0.021753777
          6.3000046e-009                     0.023542952
           6.300896e-009                     0.025362938
          6.3017873e-009                     0.027168671
          6.3026787e-009                     0.028913113
            6.30357e-009                     0.030547394
          6.3044613e-009                     0.032021058
          6.3053527e-009                     0.033282575
           6.306244e-009                      0.03428023
          6.3071354e-009                     0.034963379
          6.3080267e-009                     0.035284015
          6.3089181e-009                     0.035198507
          6.3098094e-009                     0.034669348
          6.3107007e-009                      0.03366674
          6.3115921e-009                      0.03216988
          6.3124834e-009                     0.030167933
          6.3133748e-009                     0.027660611
          6.3142661e-009                     0.024658269
          6.3151575e-009                     0.021181529
          6.3160488e-009                     0.017260365
          6.3169401e-009                     0.012932725
          6.3178315e-009                    0.0082427647
          6.3187228e-009                    0.0032388675
          6.3196142e-009                    -0.002028257
          6.3205055e-009                   -0.0075071539
          6.3213968e-009                    -0.013146725
          6.3222882e-009                     -0.01889683
          6.3231795e-009                    -0.024708426
          6.3240709e-009                    -0.030533349
          6.3249622e-009                    -0.036323862
          6.3258536e-009                    -0.042032159
          6.3267449e-009                    -0.047609869
          6.3276362e-009                    -0.053007669
          6.3285276e-009                    -0.058175086
          6.3294189e-009                    -0.063060538
          6.3303103e-009                    -0.067611831
          6.3312016e-009                    -0.071777052
          6.3320929e-009                    -0.075505973
          6.3329843e-009                    -0.078751875
          6.3338756e-009                    -0.081473622
           6.334767e-009                    -0.083637674
          6.3356583e-009                    -0.085219903
          6.3365497e-009                    -0.086206992
           6.337441e-009                    -0.086597257
          6.3383323e-009                    -0.086400884
          6.3392237e-009                     -0.08563947
           6.340115e-009                    -0.084344968
          6.3410064e-009                    -0.082558019
          6.3418977e-009                    -0.080325807
          6.3427891e-009                    -0.077699521
          6.3436804e-009                    -0.074731665
          6.3445717e-009                    -0.071473446
          6.3454631e-009                    -0.067972543
          6.3463544e-009                    -0.064271431
          6.3472458e-009                    -0.060406542
          6.3481371e-009                    -0.056408263
          6.3490284e-009                    -0.052301803
          6.3499198e-009                    -0.048108664
          6.3508111e-009                    -0.043848624
          6.3517025e-009                    -0.039541964
          6.3525938e-009                    -0.035211636
          6.3534852e-009                    -0.030885017
          6.3543765e-009                    -0.026594964
          6.3552678e-009                    -0.022379979
          6.3561592e-009                    -0.018283371
          6.3570505e-009                    -0.014351399
          6.3579419e-009                    -0.010630585
          6.3588332e-009                   -0.0071645261
          6.3597245e-009                    -0.003990634
          6.3606159e-009                   -0.0011371887
          6.3615072e-009                    0.0013789047
          6.3623986e-009                    0.0035533162
          6.3632899e-009                    0.0053942582
          6.3641813e-009                     0.006921205
          6.3650726e-009                    0.0081624709
          6.3659639e-009                    0.0091518438
          6.3668553e-009                    0.0099246203
          6.3677466e-009                      0.01051356
           6.368638e-009                     0.010945332
          6.3695293e-009                     0.011237953
          6.3704206e-009                     0.011399564
           6.371312e-009                     0.011428734
          6.3722033e-009                     0.011316268
          6.3730947e-009                     0.011048192
           6.373986e-009                     0.010609436
          6.3748774e-009                    0.0099875905
          6.3757687e-009                    0.0091762288
            6.37666e-009                    0.0081772915
          6.3775514e-009                    0.0070022252
          6.3784427e-009                    0.0056717392
          6.3793341e-009                    0.0042142486
          6.3802254e-009                    0.0026632379
          6.3811168e-009                    0.0010538953
          6.3820081e-009                  -0.00058050442
          6.3828994e-009                   -0.0022119151
          6.3837908e-009                   -0.0038200184
          6.3846821e-009                    -0.005393522
          6.3855735e-009                   -0.0069300516
          6.3864648e-009                   -0.0084346384
          6.3873561e-009                   -0.0099170367
          6.3882475e-009                    -0.011388305
          6.3891388e-009                    -0.012857194
          6.3900302e-009                    -0.014326871
          6.3909215e-009                    -0.015792476
          6.3918129e-009                    -0.017239829
          6.3927042e-009                    -0.018645443
          6.3935955e-009                    -0.019977792
          6.3944869e-009                    -0.021199608
          6.3953782e-009                     -0.02227087
          6.3962696e-009                    -0.023152013
          6.3971609e-009                    -0.023806864
          6.3980522e-009                    -0.024204858
          6.3989436e-009                    -0.024322273
          6.3998349e-009                    -0.024142348
          6.4007263e-009                    -0.023654311
          6.4016176e-009                    -0.022851537
           6.402509e-009                    -0.021729232
          6.4034003e-009                    -0.020282086
          6.4042916e-009                    -0.018502274
           6.405183e-009                    -0.016378146
          6.4060743e-009                    -0.013893856
          6.4069657e-009                    -0.011030037
           6.407857e-009                   -0.0077654638
          6.4087484e-009                   -0.0040794941
          6.4096397e-009                  4.5008909e-005
           6.410531e-009                    0.0046186101
          6.4114224e-009                    0.0096425371
          6.4123137e-009                     0.015106641
          6.4132051e-009                     0.020988307
          6.4140964e-009                      0.02725238
          6.4149877e-009                     0.033852066
          6.4158791e-009                     0.040730657
          6.4167704e-009                     0.047823805
          6.4176618e-009                     0.055061979
          6.4185531e-009                     0.062372845
          6.4194445e-009                     0.069683374
          6.4203358e-009                      0.07692161
          6.4212271e-009                     0.084017958
          6.4221185e-009                     0.090906016
          6.4230098e-009                     0.097522869
          6.4239012e-009                      0.10380904
          6.4247925e-009                      0.10970797
          6.4256838e-009                      0.11516532
          6.4265752e-009                      0.12012798
          6.4274665e-009                       0.1245433
          6.4283579e-009                      0.12835837
          6.4292492e-009                      0.13151976
          6.4301406e-009                      0.13397361
          6.4310319e-009                      0.13566624
          6.4319232e-009                      0.13654538
          6.4328146e-009                      0.13656173
          6.4337059e-009                      0.13567096
          6.4345973e-009                      0.13383592
          6.4354886e-009                      0.13102908
            6.43638e-009                      0.12723482
          6.4372713e-009                      0.12245141
          6.4381626e-009                      0.11669265
           6.439054e-009                      0.10998867
          6.4399453e-009                      0.10238591
          6.4408367e-009                     0.093946182
           6.441728e-009                     0.084744596
          6.4426193e-009                     0.074866743
          6.4435107e-009                     0.064405155
           6.444402e-009                     0.053455415
          6.4452934e-009                     0.042112433
          6.4461847e-009                     0.030467326
          6.4470761e-009                     0.018605335
          6.4479674e-009                     0.006605032
          6.4488587e-009                   -0.0054610568
          6.4497501e-009                    -0.017524462
          6.4506414e-009                    -0.029517811
          6.4515328e-009                    -0.041371404
          6.4524241e-009                    -0.053009923
          6.4533154e-009                    -0.064349789
          6.4542068e-009                    -0.075297772
          6.4550981e-009                    -0.085751192
          6.4559895e-009                    -0.095599891
          6.4568808e-009                     -0.10472979
          6.4577722e-009                     -0.11302774
          6.4586635e-009                     -0.12038729
          6.4595548e-009                     -0.12671447
          6.4604462e-009                      -0.1319331
          6.4613375e-009                     -0.13598878
          6.4622289e-009                     -0.13885117
          6.4631202e-009                     -0.14051434
          6.4640116e-009                     -0.14099505
          6.4649029e-009                     -0.14032943
          6.4657942e-009                     -0.13856844
          6.4666856e-009                     -0.13577293
          6.4675769e-009                       -0.132009
          6.4684683e-009                     -0.12734402
          6.4693596e-009                     -0.12184407
          6.4702509e-009                     -0.11557301
          6.4711423e-009                     -0.10859317
          6.4720336e-009                      -0.1009674
           6.472925e-009                    -0.092762085
          6.4738163e-009                    -0.084050538
          6.4747077e-009                    -0.074916105
           6.475599e-009                    -0.065454304
          6.4764903e-009                    -0.055773515
          6.4773817e-009                    -0.045994011
           6.478273e-009                    -0.036245264
          6.4791644e-009                    -0.026661806
          6.4800557e-009                    -0.017378097
           6.480947e-009                   -0.0085231157
          6.4818384e-009                   -0.0002152541
          6.4827297e-009                    0.0074419237
          6.4836211e-009                     0.014362681
          6.4845124e-009                     0.020480582
          6.4854038e-009                      0.02574842
          6.4862951e-009                     0.030136822
          6.4871864e-009                     0.033631891
          6.4880778e-009                     0.036232297
          6.4889691e-009                     0.037946313
          6.4898605e-009                     0.038789258
          6.4907518e-009                     0.038781705
          6.4916431e-009                     0.037948632
          6.4925345e-009                     0.036319502
          6.4934258e-009                     0.033929206
          6.4943172e-009                     0.030819539
          6.4952085e-009                     0.027040884
          6.4960999e-009                     0.022653698
          6.4969912e-009                     0.017729491
          6.4978825e-009                     0.012351112
          6.4987739e-009                    0.0066121616
          6.4996652e-009                   0.00061549942
          6.5005566e-009                   -0.0055290442
          6.5014479e-009                    -0.011707526
          6.5023393e-009                    -0.017805061
          6.5032306e-009                    -0.023709066
          6.5041219e-009                    -0.029312306
          6.5050133e-009                    -0.034515524
          6.5059046e-009                    -0.039229536
           6.506796e-009                    -0.043376755
          6.5076873e-009                    -0.046892138
          6.5085786e-009                    -0.049723566
            6.50947e-009                    -0.051831667
          6.5103613e-009                    -0.053189168
          6.5112527e-009                    -0.053779846
           6.512144e-009                    -0.053597127
          6.5130354e-009                    -0.052642504
          6.5139267e-009                    -0.050923985
           6.514818e-009                    -0.048454798
          6.5157094e-009                    -0.045252527
          6.5166007e-009                     -0.04133878
          6.5174921e-009                      -0.0367395
          6.5183834e-009                    -0.031485825
          6.5192747e-009                    -0.025615453
          6.5201661e-009                    -0.019174264
          6.5210574e-009                    -0.012218014
          6.5219488e-009                   -0.0048138389
          6.5228401e-009                     0.002958726
          6.5237315e-009                     0.011007503
          6.5246228e-009                     0.019228448
          6.5255141e-009                     0.027507628
          6.5264055e-009                     0.035724456
          6.5272968e-009                     0.043756018
          6.5281882e-009                     0.051482116
          6.5290795e-009                     0.058790501
          6.5299709e-009                     0.065581751
          6.5308622e-009                     0.071773237
          6.5317535e-009                     0.077301633
          6.5326449e-009                      0.08212368
          6.5335362e-009                     0.086215143
          6.5344276e-009                     0.089568172
          6.5353189e-009                     0.092187348
          6.5362102e-009                     0.094085043
          6.5371016e-009                      0.09527668
          6.5379929e-009                     0.095776627
          6.5388843e-009                     0.095595246
          6.5397756e-009                     0.094737606
           6.540667e-009                     0.093203958
          6.5415583e-009                     0.090992114
          6.5424496e-009                     0.088101213
           6.543341e-009                     0.084536273
          6.5442323e-009                     0.080312856
          6.5451237e-009                      0.07546111
           6.546015e-009                     0.070028581
          6.5469063e-009                     0.064081293
          6.5477977e-009                     0.057702765
           6.548689e-009                     0.050991142
          6.5495804e-009                     0.044054772
          6.5504717e-009                     0.037006748
          6.5513631e-009                     0.029959018
          6.5522544e-009                     0.023016838
          6.5531457e-009                     0.016274182
          6.5540371e-009                    0.0098106014
          6.5549284e-009                    0.0036897172
          6.5558198e-009                   -0.0020406127
          6.5567111e-009                   -0.0073466549
          6.5576025e-009                    -0.012206126
          6.5584938e-009                    -0.016605026
          6.5593851e-009                    -0.020534469
          6.5602765e-009                    -0.023987873
          6.5611678e-009                    -0.026958851
          6.5620592e-009                    -0.029440039
          6.5629505e-009                    -0.031422959
          6.5638418e-009                    -0.032898808
          6.5647332e-009                    -0.033859937
          6.5656245e-009                    -0.034301827
          6.5665159e-009                     -0.03422519
          6.5674072e-009                     -0.03363791
          6.5682986e-009                    -0.032556507
          6.5691899e-009                    -0.031006998
          6.5700812e-009                    -0.029025135
          6.5709726e-009                    -0.026656077
          6.5718639e-009                     -0.02395363
          6.5727553e-009                    -0.020979205
          6.5736466e-009                    -0.017800609
          6.5745379e-009                    -0.014490643
          6.5754293e-009                    -0.011125467
          6.5763206e-009                   -0.0077827034
           6.577212e-009                   -0.0045393063
          6.5781033e-009                   -0.0014691963
          6.5789947e-009                    0.0013592277
           6.579886e-009                    0.0038855244
          6.5807773e-009                    0.0060593762
          6.5816687e-009                    0.0078422865
            6.58256e-009                     0.009208655
          6.5834514e-009                     0.010146073
          6.5843427e-009                      0.01065473
          6.5852341e-009                     0.010745914
          6.5861254e-009                     0.010439716
          6.5870167e-009                    0.0097621598
          6.5879081e-009                    0.0087420772
          6.5887994e-009                     0.007408201
          6.5896908e-009                    0.0057869753
          6.5905821e-009                    0.0039014688
          6.5914734e-009                    0.0017715556
          6.5923648e-009                  -0.00058467005
          6.5932561e-009                   -0.0031484567
          6.5941475e-009                   -0.0058973722
          6.5950388e-009                   -0.0088022684
          6.5959302e-009                    -0.011824822
          6.5968215e-009                    -0.014916081
          6.5977128e-009                    -0.018016323
          6.5986042e-009                    -0.021056349
          6.5994955e-009                    -0.023960217
          6.6003869e-009                    -0.026649154
          6.6012782e-009                    -0.029046257
          6.6021695e-009                    -0.031081476
          6.6030609e-009                    -0.032696339
          6.6039522e-009                    -0.033847865
          6.6048436e-009                    -0.034511159
          6.6057349e-009                    -0.034680432
          6.6066263e-009                    -0.034368297
          6.6075176e-009                    -0.033603549
          6.6084089e-009                    -0.032427685
          6.6093003e-009                    -0.030890628
          6.6101916e-009                    -0.029046257
           6.611083e-009                    -0.026948282
          6.6119743e-009                    -0.024646934
          6.6128656e-009                    -0.022186782
           6.613757e-009                    -0.019605856
          6.6146483e-009                    -0.016936076
          6.6155397e-009                    -0.014204783
           6.616431e-009                    -0.011437035
          6.6173224e-009                   -0.0086582413
          6.6182137e-009                    -0.005896695
           6.619105e-009                   -0.0031856232
          6.6199964e-009                  -0.00056449036
          6.6208877e-009                    0.0019205989
          6.6217791e-009                    0.0042174679
          6.6226704e-009                    0.0062693843
          6.6235618e-009                    0.0080174067
          6.6244531e-009                     0.009403381
          6.6253444e-009                     0.010373385
          6.6262358e-009                     0.010881376
          6.6271271e-009                      0.01089275
          6.6280185e-009                     0.010387464
          6.6289098e-009                    0.0093623807
          6.6298011e-009                    0.0078325863
          6.6306925e-009                    0.0058314888
          6.6315838e-009                     0.003409625
          6.6324752e-009                   0.00063224942
          6.6333665e-009                   -0.0024240889
          6.6342579e-009                    -0.005675712
          6.6351492e-009                   -0.0090364135
          6.6360405e-009                    -0.012422115
          6.6369319e-009                    -0.015755136
          6.6378232e-009                    -0.018967631
          6.6387146e-009                    -0.022003848
          6.6396059e-009                    -0.024820975
