        Time / s                2 [1]/real
          5.6178201e-009                       1.4535628
          5.6195225e-009                       2.4351304
          5.6212249e-009                       3.3549251
          5.6229272e-009                       4.1780996
          5.6246296e-009                       4.8735497
           5.626332e-009                       5.4152638
          5.6280343e-009                       5.7832812
          5.6297367e-009                       5.9643416
          5.6314391e-009                       5.9523407
          5.6331414e-009                       5.7485628
          5.6348438e-009                       5.3616456
          5.6365462e-009                       4.8072043
          5.6382486e-009                       4.1071473
          5.6399509e-009                       3.2888339
          5.6416533e-009                       2.3841435
          5.6433557e-009                       1.4284124
           5.645058e-009                      0.45923193
          5.6467604e-009                     -0.48487418
          5.6484628e-009                      -1.3658458
          5.6501651e-009                      -2.1474926
          5.6518675e-009                      -2.7969907
          5.6535699e-009                      -3.2865475
          5.6552723e-009                      -3.5949042
          5.6569746e-009                      -3.7083994
           5.658677e-009                      -3.6217807
          5.6603794e-009                      -3.3388743
          5.6620817e-009                      -2.8727612
          5.6637841e-009                      -2.2452871
          5.6654865e-009                      -1.4862517
          5.6671888e-009                     -0.63230419
          5.6688912e-009                      0.27480258
          5.6705936e-009                       1.1905385
           5.672296e-009                       2.0699893
          5.6739983e-009                       2.8701195
          5.6757007e-009                       3.5521062
          5.6774031e-009                       4.0836192
          5.6791054e-009                       4.4405723
          5.6808078e-009                       4.6081381
          5.6825102e-009                       4.5812983
          5.6842125e-009                       4.3649819
          5.6859149e-009                       3.9734507
          5.6876173e-009                       3.4289083
          5.6893196e-009                       2.7598126
           5.691022e-009                       1.9991315
          5.6927244e-009                       1.1822333
          5.6944268e-009                      0.34449548
          5.6961291e-009                     -0.48076899
          5.6978315e-009                      -1.2638415
          5.6995339e-009                      -1.9798377
          5.7012362e-009                      -2.6097169
          5.7029386e-009                      -3.1407871
           5.704641e-009                      -3.5666509
          5.7063433e-009                      -3.8867755
          5.7080457e-009                      -4.1058241
          5.7097481e-009                      -4.2326965
          5.7114505e-009                      -4.2793495
          5.7131528e-009                      -4.2595933
          5.7148552e-009                      -4.1879509
          5.7165576e-009                      -4.0785092
          5.7182599e-009                       -3.943748
          5.7199623e-009                       -3.793531
          5.7216647e-009                      -3.6344024
           5.723367e-009                      -3.4691719
          5.7250694e-009                      -3.2967393
          5.7267718e-009                      -3.1121363
          5.7284742e-009                      -2.9068858
          5.7301765e-009                      -2.6697314
          5.7318789e-009                      -2.3876299
          5.7335813e-009                      -2.0468263
          5.7352836e-009                      -1.6340367
           5.736986e-009                      -1.1378047
          5.7386884e-009                     -0.54988311
          5.7403907e-009                      0.13354725
          5.7420931e-009                      0.91088628
          5.7437955e-009                       1.7743521
          5.7454978e-009                       2.7096116
          5.7472002e-009                       3.6958643
          5.7489026e-009                       4.7064087
           5.750605e-009                       5.7097778
          5.7523073e-009                       6.6712985
          5.7540097e-009                       7.5547733
          5.7557121e-009                       8.3243588
          5.7574144e-009                        8.946736
          5.7591168e-009                       9.3931356
          5.7608192e-009                       9.6407012
          5.7625215e-009                       9.6735183
          5.7642239e-009                       9.4836213
          5.7659263e-009                       9.0715975
          5.7676287e-009                       8.4463424
           5.769331e-009                       7.6243028
          5.7710334e-009                       6.6285546
          5.7727358e-009                        5.487589
          5.7744381e-009                       4.2338075
          5.7761405e-009                       2.9018667
          5.7778429e-009                       1.5269527
          5.7795452e-009                       0.1431412
          5.7812476e-009                      -1.2179166
            5.78295e-009                      -2.5280365
          5.7846524e-009                      -3.7634467
          5.7863547e-009                      -4.9054713
          5.7880571e-009                      -5.9407818
          5.7897595e-009                      -6.8613699
          5.7914618e-009                      -7.6643462
          5.7931642e-009                      -8.3515573
          5.7948666e-009                       -8.929016
          5.7965689e-009                      -9.4060659
          5.7982713e-009                      -9.7943096
          5.7999737e-009                       -10.10655
          5.8016761e-009                       -10.35579
          5.8033784e-009                       -10.55407
          5.8050808e-009                      -10.711199
          5.8067832e-009                      -10.833766
          5.8084855e-009                      -10.924525
          5.8101879e-009                      -10.981924
          5.8118903e-009                      -10.999845
          5.8135926e-009                      -10.967835
           5.815295e-009                      -10.871707
          5.8169974e-009                      -10.694412
          5.8186997e-009                      -10.417198
          5.8204021e-009                      -10.021027
          5.8221045e-009                      -9.4881851
          5.8238069e-009                      -8.8038421
          5.8255092e-009                      -7.9574243
          5.8272116e-009                      -6.9437911
           5.828914e-009                      -5.7641852
          5.8306163e-009                       -4.426758
          5.8323187e-009                      -2.9466202
          5.8340211e-009                      -1.3455826
          5.8357234e-009                      0.34845637
          5.8374258e-009                       2.1026163
          5.8391282e-009                       3.8804103
          5.8408306e-009                       5.6431622
          5.8425329e-009                       7.3515864
          5.8442353e-009                       8.9675142
          5.8459377e-009                       10.455451
            5.84764e-009                       11.783831
          5.8493424e-009                       12.926044
          5.8510448e-009                       13.861328
          5.8527471e-009                       14.575425
          5.8544495e-009                       15.060904
          5.8561519e-009                       15.317223
          5.8578543e-009                       15.350627
          5.8595566e-009                       15.173855
           5.861259e-009                       14.805447
          5.8629614e-009                       14.268804
          5.8646637e-009                        13.59118
          5.8663661e-009                       12.802478
          5.8680685e-009                       11.933726
          5.8697708e-009                       11.015596
          5.8714732e-009                       10.077033
          5.8731756e-009                       9.1438228
          5.8748779e-009                       8.2373468
          5.8765803e-009                       7.3738238
          5.8782827e-009                       6.5638696
          5.8799851e-009                       5.8122155
          5.8816874e-009                       5.1179254
          5.8833898e-009                       4.4751782
          5.8850922e-009                       3.8743086
          5.8867945e-009                       3.3029212
          5.8884969e-009                        2.747195
          5.8901993e-009                        2.193394
          5.8919016e-009                       1.6294663
           5.893604e-009                       1.0463053
          5.8953064e-009                      0.43842915
          5.8970088e-009                     -0.19563971
          5.8987111e-009                      -0.8531647
          5.9004135e-009                      -1.5275823
          5.9021159e-009                      -2.2095469
          5.9038182e-009                      -2.8881136
          5.9055206e-009                      -3.5518792
           5.907223e-009                      -4.1901919
          5.9089253e-009                      -4.7942991
          5.9106277e-009                        -5.35826
          5.9123301e-009                      -5.8796047
          5.9140325e-009                      -6.3594628
          5.9157348e-009                      -6.8021009
          5.9174372e-009                      -7.2142574
          5.9191396e-009                      -7.6043822
          5.9208419e-009                      -7.9813908
          5.9225443e-009                      -8.3531031
          5.9242467e-009                      -8.7248612
           5.925949e-009                      -9.0984743
          5.9276514e-009                      -9.4713523
          5.9293538e-009                      -9.8358753
          5.9310562e-009                      -10.179131
          5.9327585e-009                       -10.48319
          5.9344609e-009                      -10.726015
          5.9361633e-009                      -10.882785
          5.9378656e-009                      -10.927374
           5.939568e-009                      -10.834038
          5.9412704e-009                      -10.579375
          5.9429727e-009                      -10.144247
          5.9446751e-009                      -9.5154576
          5.9463775e-009                       -8.687169
          5.9480798e-009                      -7.6619737
          5.9497822e-009                      -6.4515431
          5.9514846e-009                      -5.0768449
           5.953187e-009                      -3.5677161
          5.9548893e-009                      -1.9617739
          5.9565917e-009                     -0.30286685
          5.9582941e-009                        1.360823
          5.9599964e-009                       2.9790202
          5.9616988e-009                       4.5017603
          5.9634012e-009                       5.8818491
          5.9651035e-009                       7.0773262
          5.9668059e-009                       8.0536832
          5.9685083e-009                       8.7856785
          5.9702107e-009                       9.2587946
           5.971913e-009                       9.4701215
          5.9736154e-009                       9.4283955
          5.9753178e-009                       9.1533971
          5.9770201e-009                       8.6748583
          5.9787225e-009                       8.0308194
          5.9804249e-009                       7.2654385
          5.9821272e-009                       6.4265438
          5.9838296e-009                       5.5630458
           5.985532e-009                       4.7223153
          5.9872344e-009                        3.947711
          5.9889367e-009                       3.2763396
          5.9906391e-009                       2.7371373
          5.9923415e-009                       2.3495623
          5.9940438e-009                       2.1229715
          5.9957462e-009                       2.0565581
          5.9974486e-009                       2.1398856
          5.9991509e-009                       2.3540123
          6.0008533e-009                        2.673016
          6.0025557e-009                       3.0658454
           6.004258e-009                       3.4985089
          6.0059604e-009                       3.9363338
          6.0076628e-009                       4.3460262
          6.0093652e-009                       4.6975435
          6.0110675e-009                        4.965744
          6.0127699e-009                       5.1315267
          6.0144723e-009                       5.1824074
          6.0161746e-009                        5.112653
           6.017877e-009                       4.9230241
          6.0195794e-009                       4.6200672
          6.0212817e-009                       4.2150257
          6.0229841e-009                       3.7224922
          6.0246865e-009                       3.1589303
          6.0263889e-009                       2.5411479
          6.0280912e-009                       1.8848644
          6.0297936e-009                        1.203628
           6.031496e-009                       0.5081592
          6.0331983e-009                     -0.19389177
          6.0349007e-009                      -0.8977707
          6.0366031e-009                      -1.6010828
          6.0383054e-009                      -2.3030442
          6.0400078e-009                      -3.0035216
          6.0417102e-009                      -3.7018216
          6.0434126e-009                       -4.395571
          6.0451149e-009                      -5.0799879
          6.0468173e-009                      -5.7472914
          6.0485197e-009                      -6.3861766
           6.050222e-009                      -6.9818566
          6.0519244e-009                      -7.5168583
          6.0536268e-009                      -7.9721122
          6.0553291e-009                      -8.3280792
          6.0570315e-009                      -8.5660887
          6.0587339e-009                      -8.6699545
          6.0604363e-009                      -8.6275131
          6.0621386e-009                      -8.4317701
           6.063841e-009                      -8.0817298
          6.0655434e-009                      -7.5829912
          6.0672457e-009                      -6.9479639
          6.0689481e-009                      -6.1954164
          6.0706505e-009                       -5.349462
          6.0723528e-009                      -4.4382904
          6.0740552e-009                      -3.4926492
          6.0757576e-009                      -2.5440666
          6.0774599e-009                       -1.623102
          6.0791623e-009                     -0.75780557
          6.0808647e-009                     0.027687366
          6.0825671e-009                      0.71435459
          6.0842694e-009                       1.2890887
          6.0859718e-009                       1.7450642
          6.0876742e-009                       2.0817548
          6.0893765e-009                       2.3046042
          6.0910789e-009                       2.4242923
          6.0927813e-009                       2.4556878
          6.0944836e-009                       2.4166542
           6.096186e-009                       2.3268053
          6.0978884e-009                       2.2062225
          6.0995908e-009                       2.0741779
          6.1012931e-009                       1.9480797
          6.1029955e-009                       1.8426267
          6.1046979e-009                       1.7689512
          6.1064002e-009                       1.7339715
          6.1081026e-009                       1.7402418
           6.109805e-009                       1.7860986
          6.1115073e-009                       1.8658785
          6.1132097e-009                       1.9704204
          6.1149121e-009                        2.087942
          6.1166145e-009                       2.2050105
          6.1183168e-009                       2.3074726
          6.1200192e-009                       2.3814462
          6.1217216e-009                       2.4142877
          6.1234239e-009                       2.3954424
          6.1251263e-009                       2.3172695
          6.1268287e-009                       2.1757399
           6.128531e-009                       1.9707419
          6.1302334e-009                        1.706028
          6.1319358e-009                        1.389026
          6.1336381e-009                       1.0306671
          6.1353405e-009                      0.64499378
          6.1370429e-009                      0.24824836
          6.1387453e-009                     -0.14218104
          6.1404476e-009                     -0.50842768
            6.14215e-009                     -0.83271819
          6.1438524e-009                      -1.0984317
          6.1455547e-009                      -1.2912451
          6.1472571e-009                      -1.3997145
          6.1489595e-009                      -1.4155834
          6.1506618e-009                      -1.3343058
          6.1523642e-009                      -1.1554492
          6.1540666e-009                      -0.8827435
           6.155769e-009                     -0.52402451
          6.1574713e-009                    -0.091118773
          6.1591737e-009                       0.4004566
          6.1608761e-009                       0.9318844
          6.1625784e-009                       1.4815996
          6.1642808e-009                       2.0261894
          6.1659832e-009                       2.5414697
          6.1676855e-009                       3.0033795
          6.1693879e-009                       3.3888223
          6.1710903e-009                       3.6768214
          6.1727927e-009                       3.8498015
           6.174495e-009                       3.8945518
          6.1761974e-009                       3.8028502
          6.1778998e-009                       3.5720524
          6.1796021e-009                       3.2056028
          6.1813045e-009                       2.7130271
          6.1830069e-009                       2.1094026
          6.1847092e-009                       1.4148016
          6.1864116e-009                       0.6536167
           6.188114e-009                     -0.14667224
          6.1898164e-009                     -0.95699858
          6.1915187e-009                      -1.7479197
          6.1932211e-009                      -2.4907931
          6.1949235e-009                      -3.1592518
          6.1966258e-009                      -3.7305458
          6.1983282e-009                      -4.1863651
          6.2000306e-009                      -4.5133931
          6.2017329e-009                      -4.7037951
          6.2034353e-009                      -4.7554266
          6.2051377e-009                       -4.671708
            6.20684e-009                      -4.4612114
          6.2085424e-009                      -4.1370095
          6.2102448e-009                       -3.715879
          6.2119472e-009                      -3.2173911
          6.2136495e-009                       -2.662854
          6.2153519e-009                      -2.0741657
          6.2170543e-009                      -1.4726322
          6.2187566e-009                     -0.87792186
           6.220459e-009                     -0.30727651
          6.2221614e-009                      0.22512149
          6.2238637e-009                       0.7087783
          6.2255661e-009                        1.137252
          6.2272685e-009                       1.5079996
          6.2289709e-009                       1.8220088
          6.2306732e-009                       2.0834859
          6.2323756e-009                       2.2992868
           6.234078e-009                       2.4778904
          6.2357803e-009                       2.6282954
          6.2374827e-009                        2.759065
          6.2391851e-009                       2.8774244
          6.2408874e-009                       2.9883847
          6.2425898e-009                        3.094061
          6.2442922e-009                       3.1932809
          6.2459946e-009                       3.2815274
          6.2476969e-009                       3.3512105
          6.2493993e-009                       3.3922524
          6.2511017e-009                       3.3928647
           6.252804e-009                       3.3404354
          6.2545064e-009                       3.2225747
          6.2562088e-009                       3.0283255
          6.2579111e-009                       2.7492462
          6.2596135e-009                       2.3801001
          6.2613159e-009                       1.9194228
          6.2630182e-009                       1.3702122
          6.2647206e-009                      0.74026818
           6.266423e-009                     0.041923828
          6.2681254e-009                     -0.70830603
          6.2698277e-009                      -1.4900073
          6.2715301e-009                      -2.2795931
          6.2732325e-009                      -3.0514306
          6.2749348e-009                      -3.7787478
          6.2766372e-009                      -4.4344315
          6.2783396e-009                      -4.9922522
          6.2800419e-009                      -5.4282695
          6.2817443e-009                      -5.7218563
          6.2834467e-009                      -5.8565722
          6.2851491e-009                      -5.8212389
          6.2868514e-009                      -5.6108913
          6.2885538e-009                      -5.2272613
          6.2902562e-009                      -4.6790405
          6.2919585e-009                      -3.9820931
          6.2936609e-009                      -3.1592273
          6.2953633e-009                      -2.2392775
          6.2970656e-009                      -1.2558249
           6.298768e-009                     -0.24580584
          6.3004704e-009                      0.75218165
          6.3021728e-009                       1.6998968
          6.3038751e-009                       2.5614895
          6.3055775e-009                        3.305384
          6.3072799e-009                       3.9060516
          6.3089822e-009                       4.3455264
          6.3106846e-009                         4.61437
           6.312387e-009                       4.7119893
          6.3140893e-009                       4.6464025
          6.3157917e-009                       4.4334642
          6.3174941e-009                       4.0955004
          6.3191964e-009                       3.6594049
          6.3208988e-009                       3.1545443
          6.3226012e-009                       2.6107922
          6.3243036e-009                       2.0566307
          6.3260059e-009                       1.5172656
          6.3277083e-009                       1.0131244
          6.3294107e-009                      0.55903779
           6.331113e-009                       0.1639125
          6.3328154e-009                     -0.16924469
          6.3345178e-009                     -0.44275349
          6.3362201e-009                     -0.66317635
          6.3379225e-009                     -0.84000655
          6.3396249e-009                     -0.98426085
          6.3413273e-009                      -1.1070942
          6.3430296e-009                      -1.2186615
           6.344732e-009                      -1.3272428
          6.3464344e-009                       -1.438523
          6.3481367e-009                      -1.5552265
          6.3498391e-009                      -1.6772716
          6.3515415e-009                      -1.8021912
          6.3532438e-009                      -1.9256205
          6.3549462e-009                      -2.0420055
          6.3566486e-009                      -2.1455063
           6.358351e-009                      -2.2307895
          6.3600533e-009                      -2.2935659
          6.3617557e-009                      -2.3310418
          6.3634581e-009                      -2.3422876
          6.3651604e-009                      -2.3283385
          6.3668628e-009                      -2.2920098
          6.3685652e-009                      -2.2376742
          6.3702675e-009                      -2.1710218
          6.3719699e-009                      -2.0985808
          6.3736723e-009                      -2.0270266
          6.3753747e-009                      -1.9625979
           6.377077e-009                       -1.910673
          6.3787794e-009                      -1.8753233
          6.3804818e-009                      -1.8588764
          6.3821841e-009                      -1.8617895
          6.3838865e-009                      -1.8827466
          6.3855889e-009                       -1.918673
          6.3872912e-009                       -1.964725
          6.3889936e-009                      -2.0146022
           6.390696e-009                      -2.0611837
          6.3923983e-009                      -2.0970568
          6.3941007e-009                       -2.114871
          6.3958031e-009                      -2.1079235
          6.3975055e-009                      -2.0710105
          6.3992078e-009                      -2.0009836
          6.4009102e-009                      -1.8968515
          6.4026126e-009                      -1.7598147
          6.4043149e-009                      -1.5934229
          6.4060173e-009                      -1.4035328
          6.4077197e-009                      -1.1978564
           6.409422e-009                     -0.98529104
          6.4111244e-009                     -0.77526584
          6.4128268e-009                     -0.57713387
          6.4145292e-009                     -0.39951538
          6.4162315e-009                     -0.24950866
          6.4179339e-009                     -0.13200768
          6.4196363e-009                     -0.04945677
          6.4213386e-009                   -0.0019164476
           6.423041e-009                     0.012885328
          6.4247434e-009                  -0.00054510775
          6.4264457e-009                    -0.035958587
          6.4281481e-009                    -0.086202566
          6.4298505e-009                     -0.14394941
          6.4315529e-009                     -0.20217881
          6.4332552e-009                     -0.25472624
          6.4349576e-009                     -0.29685011
            6.43666e-009                     -0.32545446
          6.4383623e-009                     -0.33895984
          6.4400647e-009                     -0.33715721
          6.4417671e-009                     -0.32099947
          6.4434694e-009                     -0.29210426
          6.4451718e-009                     -0.25219359
          6.4468742e-009                     -0.20276907
          6.4485765e-009                     -0.14472305
          6.4502789e-009                    -0.077795674
          6.4519813e-009                  -0.00036281065
          6.4536837e-009                     0.090383268
           6.455386e-009                      0.19821553
          6.4570884e-009                      0.32767129
          6.4587908e-009                      0.48351964
          6.4604931e-009                      0.67002485
          6.4621955e-009                      0.89040034
          6.4638979e-009                       1.1464754
          6.4656002e-009                       1.4383393
          6.4673026e-009                       1.7640643
           6.469005e-009                       2.1197007
          6.4707074e-009                       2.4995333
          6.4724097e-009                       2.8963483
          6.4741121e-009                       3.3016345
          6.4758145e-009                        3.705959
          6.4775168e-009                       4.0996208
          6.4792192e-009                       4.4732113
          6.4809216e-009                       4.8179505
          6.4826239e-009                       5.1259992
          6.4843263e-009                       5.3907637
          6.4860287e-009                       5.6070407
          6.4877311e-009                       5.7709845
          6.4894334e-009                       5.8800883
          6.4911358e-009                       5.9330895
          6.4928382e-009                       5.9296893
          6.4945405e-009                       5.8702641
          6.4962429e-009                       5.7557323
          6.4979453e-009                       5.5874616
          6.4996476e-009                       5.3670617
            6.50135e-009                       5.0961273
          6.5030524e-009                       4.7762818
          6.5047548e-009                       4.4094201
          6.5064571e-009                       3.9977137
          6.5081595e-009                       3.5434753
          6.5098619e-009                       3.0493367
          6.5115642e-009                       2.5185317
          6.5132666e-009                       1.9549143
           6.514969e-009                       1.3628865
          6.5166713e-009                      0.74745893
          6.5183737e-009                      0.11423948
          6.5200761e-009                         -0.5307
          6.5217784e-009                      -1.1808192
          6.5234808e-009                      -1.8291045
          6.5251832e-009                      -2.4682367
          6.5268856e-009                      -3.0906816
          6.5285879e-009                      -3.6887062
          6.5302903e-009                      -4.2545795
          6.5319927e-009                      -4.7807539
           6.533695e-009                      -5.2597603
          6.5353974e-009                      -5.6840943
          6.5370998e-009                      -6.0464228
          6.5388021e-009                      -6.3398482
          6.5405045e-009                      -6.5578918
          6.5422069e-009                      -6.6944158
          6.5439093e-009                      -6.7439517
          6.5456116e-009                      -6.7022741
           6.547314e-009                      -6.5667356
          6.5490164e-009                      -6.3363127
          6.5507187e-009                      -6.0119507
          6.5524211e-009                       -5.597278
          6.5541235e-009                      -5.0988804
          6.5558258e-009                      -4.5260407
          6.5575282e-009                      -3.8906479
          6.5592306e-009                      -3.2072881
           6.560933e-009                       -2.492856
          6.5626353e-009                      -1.7656479
          6.5643377e-009                      -1.0444156
          6.5660401e-009                     -0.34751543
          6.5677424e-009                      0.30806965
          6.5694448e-009                      0.90777711
          6.5711472e-009                       1.4403654
          6.5728495e-009                       1.8984987
          6.5745519e-009                       2.2790358
          6.5762543e-009                       2.5831173
          6.5779566e-009                        2.815918
           6.579659e-009                       2.9858665
          6.5813614e-009                       3.1036178
          6.5830638e-009                       3.1810327
          6.5847661e-009                        3.229878
          6.5864685e-009                       3.2603294
          6.5881709e-009                       3.2798307
          6.5898732e-009                        3.292366
          6.5915756e-009                       3.2978631
           6.593278e-009                       3.2919443
          6.5949803e-009                       3.2664126
          6.5966827e-009                       3.2102072
          6.5983851e-009                       3.1105187
          6.6000875e-009                        2.954277
          6.6017898e-009                       2.7299579
          6.6034922e-009                       2.4292505
          6.6051946e-009                       2.0484211
          6.6068969e-009                       1.5894461
          6.6085993e-009                       1.0607948
          6.6103017e-009                      0.47763115
           6.612004e-009                     -0.13868377
          6.6137064e-009                     -0.76163568
          6.6154088e-009                      -1.3610343
          6.6171112e-009                      -1.9049409
          6.6188135e-009                       -2.361949
          6.6205159e-009                      -2.7034721
          6.6222183e-009                      -2.9058172
          6.6239206e-009                      -2.9521172
           6.625623e-009                      -2.8339845
          6.6273254e-009                       -2.552464
          6.6290277e-009                      -2.1182176
          6.6307301e-009                      -1.5511972
          6.6324325e-009                     -0.87979117
          6.6341349e-009                     -0.13930367
          6.6358372e-009                      0.63009934
          6.6375396e-009                       1.3857524
           6.639242e-009                       2.0849546
          6.6409443e-009                       2.6873934
          6.6426467e-009                       3.1574359
          6.6443491e-009                       3.4661911
          6.6460514e-009                       3.5932634
          6.6477538e-009                       3.5280372
          6.6494562e-009                       3.2703314
          6.6511585e-009                       2.8303982
          6.6528609e-009                       2.2284243
          6.6545633e-009                       1.4936444
          6.6562657e-009                      0.66292365
           6.657968e-009                     -0.22133126
          6.6596704e-009                      -1.1135727
          6.6613728e-009                      -1.9674635
          6.6630751e-009                      -2.7382379
          6.6647775e-009                      -3.3851513
          6.6664799e-009                       -3.873789
          6.6681822e-009                      -4.1779635
          6.6698846e-009                       -4.281148
           6.671587e-009                      -4.1773916
          6.6732894e-009                      -3.8716396
          6.6749917e-009                       -3.379476
          6.6766941e-009                      -2.7262843
          6.6783965e-009                      -1.9457125
          6.6800988e-009                      -1.0775498
          6.6818012e-009                     -0.16530574
          6.6835036e-009                      0.74631251
          6.6852059e-009                         1.61398
          6.6869083e-009                       2.3983001
          6.6886107e-009                       3.0660888
          6.6903131e-009                       3.5920793
          6.6920154e-009                       3.9599926
          6.6937178e-009                       4.1630585
          6.6954202e-009                       4.2039273
          6.6971225e-009                       4.0937935
          6.6988249e-009                       3.8508375
          6.7005273e-009                        3.498367
          6.7022296e-009                       3.0627459
           6.703932e-009                       2.5710386
          6.7056344e-009                       2.0487398
          6.7073367e-009                       1.5180934
          6.7090391e-009                      0.99687781
          6.7107415e-009                      0.49739707
          6.7124439e-009                     0.026006788
          6.7141462e-009                     -0.41640156
          6.7158486e-009                     -0.83331398
           6.717551e-009                      -1.2313779
          6.7192533e-009                      -1.6190259
          6.7209557e-009                      -2.0047715
          6.7226581e-009                       -2.395433
          6.7243604e-009                      -2.7946632
          6.7260628e-009                      -3.2020852
          6.7277652e-009                      -3.6130297
          6.7294676e-009                      -4.0186592
          6.7311699e-009                      -4.4063984
          6.7328723e-009                      -4.7608817
          6.7345747e-009                      -5.0655239
           6.736277e-009                      -5.3043378
          6.7379794e-009                        -5.46352
          6.7396818e-009                      -5.5327163
          6.7413841e-009                      -5.5061878
          6.7430865e-009                      -5.3838196
          6.7447889e-009                      -5.1714378
          6.7464913e-009                      -4.8802246
          6.7481936e-009                      -4.5256903
           6.749896e-009                      -4.1265447
          6.7515984e-009                      -3.7032226
          6.7533007e-009                      -3.2759676
          6.7550031e-009                      -2.8630367
          6.7567055e-009                      -2.4792844
          6.7584078e-009                      -2.1350099
          6.7601102e-009                      -1.8351197
          6.7618126e-009                      -1.5788861
           6.763515e-009                      -1.3602759
          6.7652173e-009                      -1.1686944
          6.7669197e-009                     -0.99019708
          6.7686221e-009                     -0.80907205
          6.7703244e-009                     -0.60955177
          6.7720268e-009                     -0.37742694
          6.7737292e-009                     -0.10150007
          6.7754315e-009                      0.22515342
          6.7771339e-009                      0.60432554
          6.7788363e-009                       1.0325244
          6.7805386e-009                       1.5013982
           6.782241e-009                       1.9983615
          6.7839434e-009                       2.5075299
          6.7856458e-009                       3.0112711
          6.7873481e-009                       3.4919217
          6.7890505e-009                       3.9331707
          6.7907529e-009                       4.3213457
          6.7924552e-009                        4.646731
          6.7941576e-009                       4.9043332
            6.79586e-009                       5.0939751
          6.7975623e-009                       5.2201881
          6.7992647e-009                       5.2918152
          6.8009671e-009                       5.3209213
          6.8026695e-009                       5.3213149
          6.8043718e-009                       5.3071841
          6.8060742e-009                       5.2917038
          6.8077766e-009                       5.2854953
          6.8094789e-009                       5.2953143
          6.8111813e-009                       5.3232755
          6.8128837e-009                       5.3664703
           6.814586e-009                       5.4168985
          6.8162884e-009                        5.461904
          6.8179908e-009                       5.4851504
          6.8196932e-009                       5.4678542
          6.8213955e-009                       5.3901249
          6.8230979e-009                       5.2325728
          6.8248003e-009                       4.9780756
          6.8265026e-009                       4.6132673
           6.828205e-009                       4.1296656
          6.8299074e-009                       3.5246338
          6.8316097e-009                       2.8019882
          6.8333121e-009                       1.9720083
          6.8350145e-009                         1.05103
          6.8367168e-009                     0.060715956
          6.8384192e-009                     -0.97318117
          6.8401216e-009                      -2.0223467
           6.841824e-009                      -3.0573129
          6.8435263e-009                      -4.0489325
          6.8452287e-009                      -4.9701324
          6.8469311e-009                      -5.7974344
          6.8486334e-009                      -6.5119367
          6.8503358e-009                      -7.1000349
          6.8520382e-009                      -7.5539882
          6.8537405e-009                      -7.8719085
          6.8554429e-009                      -8.0571449
          6.8571453e-009                      -8.1174775
          6.8588477e-009                      -8.0642503
            6.86055e-009                      -7.9112641
          6.8622524e-009                       -7.673454
          6.8639548e-009                      -7.3656099
          6.8656571e-009                      -7.0013103
          6.8673595e-009                      -6.5920437
          6.8690619e-009                      -6.1464771
          6.8707642e-009                      -5.6700973
          6.8724666e-009                      -5.1653647
           6.874169e-009                      -4.6320821
          6.8758714e-009                      -4.0678489
          6.8775737e-009                      -3.4688298
          6.8792761e-009                       -2.830879
          6.8809785e-009                      -2.1506767
          6.8826808e-009                      -1.4266204
          6.8843832e-009                     -0.65962152
          6.8860856e-009                      0.14611553
          6.8877879e-009                      0.98253101
          6.8894903e-009                       1.8376248
          6.8911927e-009                       2.6957856
           6.892895e-009                       3.5383232
          6.8945974e-009                       4.3442009
          6.8962998e-009                       5.0911038
          6.8980022e-009                        5.756709
          6.8997045e-009                       6.3198807
          6.9014069e-009                       6.7617722
          6.9031093e-009                       7.0668773
          6.9048116e-009                       7.2239848
           6.906514e-009                       7.2269669
          6.9082164e-009                       7.0752042
          6.9099187e-009                       6.7735409
          6.9116211e-009                       6.3320003
          6.9133235e-009                       5.7654821
          6.9150259e-009                       5.0930973
          6.9167282e-009                        4.336953
          6.9184306e-009                       3.5209809
           6.920133e-009                       2.6701508
          6.9218353e-009                       1.8095064
          6.9235377e-009                      0.96289127
          6.9252401e-009                      0.15209127
          6.9269424e-009                     -0.60348329
          6.9286448e-009                      -1.2871949
          6.9303472e-009                      -1.8857683
          6.9320496e-009                       -2.389489
          6.9337519e-009                      -2.7919471
          6.9354543e-009                       -3.089841
          6.9371567e-009                      -3.2829138
