        Time / s                2 [1]/real
          5.6653684e-009                    0.0023998435
          5.6662597e-009                    0.0014103719
          5.6671511e-009                   0.00086224797
          5.6680424e-009                   0.00077277334
          5.6689338e-009                    0.0011527307
          5.6698251e-009                    0.0020072713
          5.6707164e-009                    0.0033366739
          5.6716078e-009                    0.0051368279
          5.6724991e-009                    0.0073993595
          5.6733905e-009                     0.010111417
          5.6742818e-009                     0.013255207
          5.6751732e-009                       0.0168074
          5.6760645e-009                     0.020738525
          5.6769558e-009                     0.025012473
          5.6778472e-009                     0.029586241
          5.6787385e-009                     0.034409999
          5.6796299e-009                     0.039427569
          5.6805212e-009                      0.04457726
          5.6814126e-009                     0.049793082
          5.6823039e-009                      0.05500626
          5.6831952e-009                     0.060146868
          5.6840866e-009                     0.065145488
          5.6849779e-009                     0.069934706
          5.6858693e-009                     0.074450357
          5.6867606e-009                     0.078632514
          5.6876519e-009                     0.082426196
          5.6885433e-009                      0.08578182
          5.6894346e-009                     0.088655532
           5.690326e-009                     0.091009441
          5.6912173e-009                     0.092811772
          5.6921087e-009                     0.094037007
              5.693e-009                     0.094665995
          5.6938913e-009                     0.094686137
          5.6947827e-009                      0.09409151
           5.695674e-009                     0.092883082
          5.6965654e-009                     0.091068785
          5.6974567e-009                     0.088663561
           5.698348e-009                     0.085689214
          5.6992394e-009                     0.082174026
          5.7001307e-009                     0.078152164
          5.7010221e-009                     0.073662895
          5.7019134e-009                     0.068749649
          5.7028048e-009                     0.063459077
          5.7036961e-009                     0.057840161
          5.7045874e-009                      0.05194343
          5.7054788e-009                     0.045820317
          5.7063701e-009                      0.03952264
          5.7072615e-009                     0.033102189
          5.7081528e-009                     0.026610441
          5.7090441e-009                     0.020098291
          5.7099355e-009                     0.013615812
          5.7108268e-009                    0.0072119518
          5.7117182e-009                   0.00093413574
          5.7126095e-009                   -0.0051722695
          5.7135009e-009                    -0.011064669
          5.7143922e-009                    -0.016704105
          5.7152835e-009                    -0.022056195
          5.7161749e-009                    -0.027092044
          5.7170662e-009                    -0.031789022
          5.7179576e-009                    -0.036131312
          5.7188489e-009                    -0.040110088
          5.7197402e-009                    -0.043723381
          5.7206316e-009                    -0.046975588
          5.7215229e-009                    -0.049876715
          5.7224143e-009                     -0.05244138
          5.7233056e-009                    -0.054687706
           5.724197e-009                    -0.056636187
          5.7250883e-009                    -0.058308626
          5.7259796e-009                    -0.059727236
           5.726871e-009                    -0.060913956
          5.7277623e-009                     -0.06189001
          5.7286537e-009                    -0.062675772
           5.729545e-009                     -0.06329085
          5.7304363e-009                    -0.063754361
          5.7313277e-009                    -0.064085295
           5.732219e-009                    -0.064302937
          5.7331104e-009                    -0.064427192
          5.7340017e-009                    -0.064478766
          5.7348931e-009                    -0.064479124
          5.7357844e-009                    -0.064450185
          5.7366757e-009                    -0.064413716
          5.7375671e-009                    -0.064390496
          5.7384584e-009                     -0.06439931
          5.7393498e-009                    -0.064455928
          5.7402411e-009                    -0.064572202
          5.7411325e-009                    -0.064755438
          5.7420238e-009                    -0.065008038
          5.7429151e-009                    -0.065327527
          5.7438065e-009                    -0.065706856
          5.7446978e-009                    -0.066134964
          5.7455892e-009                     -0.06659747
          5.7464805e-009                     -0.06707741
          5.7473718e-009                    -0.067555986
          5.7482632e-009                    -0.068013319
          5.7491545e-009                    -0.068429107
          5.7500459e-009                    -0.068783205
          5.7509372e-009                    -0.069056054
          5.7518286e-009                    -0.069228926
          5.7527199e-009                     -0.06928403
          5.7536112e-009                    -0.069204383
          5.7545026e-009                     -0.06897364
          5.7553939e-009                    -0.068575923
          5.7562853e-009                    -0.067995699
          5.7571766e-009                    -0.067217783
          5.7580679e-009                    -0.066227517
          5.7589593e-009                    -0.065011069
          5.7598506e-009                    -0.063555775
           5.760742e-009                    -0.061850528
          5.7616333e-009                      -0.0598861
          5.7625247e-009                    -0.057655424
           5.763416e-009                    -0.055153829
          5.7643073e-009                    -0.052379238
          5.7651987e-009                    -0.049332389
            5.76609e-009                    -0.046017036
          5.7669814e-009                    -0.042440175
          5.7678727e-009                    -0.038612258
           5.768764e-009                    -0.034547412
          5.7696554e-009                    -0.030263619
          5.7705467e-009                    -0.025782787
          5.7714381e-009                    -0.021130727
          5.7723294e-009                    -0.016336967
          5.7732208e-009                    -0.011434421
          5.7741121e-009                   -0.0064588746
          5.7750034e-009                   -0.0014482877
          5.7758948e-009                    0.0035580362
          5.7767861e-009                    0.0085203763
          5.7776775e-009                     0.013399552
          5.7785688e-009                      0.01815786
          5.7794601e-009                     0.022759889
          5.7803515e-009                     0.027173159
          5.7812428e-009                     0.031368528
          5.7821342e-009                     0.035320345
          5.7830255e-009                     0.039006359
          5.7839169e-009                     0.042407375
          5.7848082e-009                     0.045506828
          5.7856995e-009                     0.048290342
          5.7865909e-009                     0.050745411
          5.7874822e-009                     0.052861244
          5.7883736e-009                     0.054628835
          5.7892649e-009                     0.056041226
          5.7901562e-009                     0.057093938
          5.7910476e-009                     0.057785491
          5.7919389e-009                     0.058117927
          5.7928303e-009                     0.058097293
          5.7937216e-009                     0.057734043
           5.794613e-009                     0.057043328
          5.7955043e-009                     0.056045098
          5.7963956e-009                     0.054764031
           5.797287e-009                     0.053229183
          5.7981783e-009                     0.051473379
          5.7990697e-009                      0.04953233
           5.799961e-009                     0.047443529
          5.8008523e-009                     0.045245047
          5.8017437e-009                     0.042974308
           5.802635e-009                     0.040666925
          5.8035264e-009                     0.038355687
          5.8044177e-009                     0.036069748
          5.8053091e-009                     0.033834086
          5.8062004e-009                     0.031669213
          5.8070917e-009                     0.029591178
          5.8079831e-009                     0.027611835
          5.8088744e-009                      0.02573937
          5.8097658e-009                      0.02397903
          5.8106571e-009                     0.022333951
          5.8115485e-009                     0.020805944
          5.8124398e-009                     0.019396169
          5.8133311e-009                     0.018105506
          5.8142225e-009                     0.016934631
          5.8151138e-009                     0.015883765
          5.8160052e-009                     0.014952185
          5.8168965e-009                     0.014137529
          5.8177878e-009                     0.013435038
          5.8186792e-009                     0.012836843
          5.8195705e-009                     0.012331462
          5.8204619e-009                     0.011903604
          5.8213532e-009                     0.011534353
          5.8222446e-009                     0.011201793
          5.8231359e-009                     0.010882072
          5.8240272e-009                      0.01055081
          5.8249186e-009                     0.010184727
          5.8258099e-009                    0.0097632926
          5.8267013e-009                    0.0092702016
          5.8275926e-009                     0.008694497
          5.8284839e-009                    0.0080311971
          5.8293753e-009                    0.0072813871
          5.8302666e-009                    0.0064518136
           5.831158e-009                     0.005554053
          5.8320493e-009                    0.0046033752
          5.8329407e-009                      0.00361745
           5.833832e-009                    0.0026150859
          5.8347233e-009                    0.0016151653
          5.8356147e-009                    0.0006358957
           5.836506e-009                  -0.00030555498
          5.8373974e-009                    -0.001193025
          5.8382887e-009                   -0.0020109818
            5.83918e-009                   -0.0027439274
          5.8400714e-009                   -0.0033757546
          5.8409627e-009                   -0.0038892188
          5.8418541e-009                   -0.0042656654
          5.8427454e-009                   -0.0044851003
          5.8436368e-009                   -0.0045266171
          5.8445281e-009                   -0.0043691325
          5.8454194e-009                   -0.0039923336
          5.8463108e-009                   -0.0033777407
          5.8472021e-009                   -0.0025097841
          5.8480935e-009                   -0.0013767941
          5.8489848e-009                  2.8189132e-005
          5.8498761e-009                    0.0017068468
          5.8507675e-009                    0.0036552868
          5.8516588e-009                    0.0058640212
          5.8525502e-009                    0.0083181795
          5.8534415e-009                     0.010997893
          5.8543329e-009                     0.013878766
          5.8552242e-009                     0.016932369
          5.8561155e-009                     0.020126699
          5.8570069e-009                     0.023426582
          5.8578982e-009                     0.026794053
          5.8587896e-009                     0.030188754
          5.8596809e-009                     0.033568425
          5.8605722e-009                     0.036889481
          5.8614636e-009                     0.040107705
          5.8623549e-009                     0.043179023
          5.8632463e-009                     0.046060309
          5.8641376e-009                     0.048710173
           5.865029e-009                     0.051089686
          5.8659203e-009                     0.053162938
          5.8668116e-009                     0.054897433
           5.867703e-009                     0.056264326
          5.8685943e-009                     0.057238444
          5.8694857e-009                     0.057798181
           5.870377e-009                     0.057925307
          5.8712684e-009                     0.057604834
          5.8721597e-009                     0.056824954
           5.873051e-009                     0.055577182
          5.8739424e-009                     0.053856736
          5.8748337e-009                     0.051663155
          5.8757251e-009                     0.049001068
          5.8766164e-009                     0.045881019
          5.8775077e-009                     0.042320223
          5.8783991e-009                     0.038343152
          5.8792904e-009                     0.033981771
          5.8801818e-009                     0.029275399
          5.8810731e-009                     0.024270058
          5.8819645e-009                     0.019017402
          5.8828558e-009                     0.013573231
          5.8837471e-009                    0.0079957367
          5.8846385e-009                    0.0023436297
          5.8855298e-009                   -0.0033256289
          5.8864212e-009                   -0.0089572988
          5.8873125e-009                    -0.014500387
          5.8882038e-009                    -0.019908149
          5.8890952e-009                    -0.025138046
          5.8899865e-009                    -0.030151253
          5.8908779e-009                    -0.034911858
          5.8917692e-009                     -0.03938596
          5.8926606e-009                    -0.043540841
          5.8935519e-009                    -0.047344382
          5.8944432e-009                    -0.050764877
          5.8953346e-009                    -0.053771309
          5.8962259e-009                    -0.056334135
          5.8971173e-009                    -0.058426482
          5.8980086e-009                    -0.060025619
          5.8988999e-009                    -0.061114531
          5.8997913e-009                    -0.061683359
          5.9006826e-009                    -0.061730455
           5.901574e-009                    -0.061262897
          5.9024653e-009                    -0.060296365
          5.9033567e-009                    -0.058854375
           5.904248e-009                    -0.056966971
          5.9051393e-009                    -0.054669074
          5.9060307e-009                    -0.051998678
           5.906922e-009                    -0.048995102
          5.9078134e-009                     -0.04569749
          5.9087047e-009                    -0.042143687
           5.909596e-009                    -0.038369602
          5.9104874e-009                    -0.034409088
          5.9113787e-009                    -0.030294266
          5.9122701e-009                    -0.026056233
          5.9131614e-009                    -0.021725958
          5.9140528e-009                    -0.017335231
          5.9149441e-009                    -0.012917413
          5.9158354e-009                   -0.0085078137
          5.9167268e-009                   -0.0041436154
          5.9176181e-009                   0.00013670935
          5.9185095e-009                    0.0042944111
          5.9194008e-009                    0.0082917741
          5.9202921e-009                     0.012093518
          5.9211835e-009                     0.015668076
          5.9220748e-009                      0.01898859
          5.9229662e-009                     0.022033521
          5.9238575e-009                     0.024786809
          5.9247489e-009                     0.027237587
          5.9256402e-009                     0.029379561
          5.9265315e-009                     0.031210188
          5.9274229e-009                     0.032729818
          5.9283142e-009                     0.033940898
          5.9292056e-009                     0.034847373
          5.9300969e-009                     0.035454312
          5.9309883e-009                     0.035767798
          5.9318796e-009                     0.035794988
          5.9327709e-009                     0.035544279
          5.9336623e-009                     0.035025517
          5.9345536e-009                     0.034250188
           5.935445e-009                     0.033231469
          5.9363363e-009                     0.031984175
          5.9372276e-009                     0.030524552
           5.938119e-009                     0.028869952
          5.9390103e-009                     0.027038429
          5.9399017e-009                     0.025048268
           5.940793e-009                     0.022917571
          5.9416844e-009                     0.020663974
          5.9425757e-009                     0.018304564
           5.943467e-009                     0.015855997
          5.9443584e-009                     0.013334805
          5.9452497e-009                     0.010757795
          5.9461411e-009                    0.0081424198
          5.9470324e-009                    0.0055069583
          5.9479237e-009                    0.0028704266
          5.9488151e-009                   0.00025218442
          5.9497064e-009                   -0.0023287217
          5.9505978e-009                   -0.0048543801
          5.9514891e-009                   -0.0073088521
          5.9523805e-009                   -0.0096788547
          5.9532718e-009                    -0.011954166
          5.9541631e-009                    -0.014127669
          5.9550545e-009                    -0.016195024
          5.9559458e-009                    -0.018153945
          5.9568372e-009                    -0.020003167
          5.9577285e-009                    -0.021741207
          5.9586198e-009                    -0.023365091
          5.9595112e-009                    -0.024869226
          5.9604025e-009                    -0.026244594
          5.9612939e-009                    -0.027478427
          5.9621852e-009                    -0.028554496
          5.9630766e-009                    -0.029453988
          5.9639679e-009                    -0.030156862
          5.9648592e-009                    -0.030643518
          5.9657506e-009                    -0.030896532
          5.9666419e-009                    -0.030902206
          5.9675333e-009                     -0.03065171
          5.9684246e-009                    -0.030141646
          5.9693159e-009                    -0.029374009
          5.9702073e-009                    -0.028355584
          5.9710986e-009                    -0.027096888
            5.97199e-009                     -0.02561082
          5.9728813e-009                     -0.02391128
          5.9737727e-009                    -0.022011954
           5.974664e-009                    -0.019925469
          5.9755553e-009                     -0.01766303
          5.9764467e-009                    -0.015234585
           5.977338e-009                    -0.012649504
          5.9782294e-009                   -0.0099176142
          5.9791207e-009                   -0.0070504258
           5.980012e-009                    -0.004062362
          5.9809034e-009                  -0.00097179489
          5.9817947e-009                    0.0021982451
          5.9826861e-009                    0.0054198095
          5.9835774e-009                    0.0086602781
          5.9844688e-009                     0.011883094
          5.9853601e-009                     0.015048927
          5.9862514e-009                     0.018117153
          5.9871428e-009                     0.021047492
          5.9880341e-009                     0.023801658
          5.9889255e-009                     0.026344812
          5.9898168e-009                     0.028646714
          5.9907082e-009                     0.030682482
          5.9915995e-009                     0.032432999
          5.9924908e-009                     0.033884998
          5.9933822e-009                     0.035030934
          5.9942735e-009                      0.03586875
          5.9951649e-009                     0.036401545
          5.9960562e-009                     0.036637254
          5.9969475e-009                     0.036588263
          5.9978389e-009                     0.036270966
          5.9987302e-009                      0.03570529
          5.9996216e-009                     0.034914172
          6.0005129e-009                     0.033923048
          6.0014043e-009                     0.032759396
          6.0022956e-009                     0.031452326
          6.0031869e-009                     0.030032262
          6.0040783e-009                     0.028530693
          6.0049696e-009                     0.026979948
           6.005861e-009                     0.025412966
          6.0067523e-009                     0.023863075
          6.0076436e-009                     0.022363779
           6.008535e-009                     0.020948532
          6.0094263e-009                     0.019650437
          6.0103177e-009                     0.018501822
           6.011209e-009                      0.01753365
          6.0121004e-009                     0.016774735
          6.0129917e-009                     0.016250726
           6.013883e-009                     0.015982966
          6.0147744e-009                     0.015987333
          6.0156657e-009                     0.016273235
          6.0165571e-009                     0.016842883
          6.0174484e-009                     0.017690918
          6.0183397e-009                     0.018804492
          6.0192311e-009                     0.020163761
          6.0201224e-009                      0.02174271
          6.0210138e-009                     0.023510206
          6.0219051e-009                     0.025431172
          6.0227965e-009                     0.027467827
          6.0236878e-009                     0.029580853
          6.0245791e-009                     0.031730421
          6.0254705e-009                     0.033876971
          6.0263618e-009                     0.035981779
          6.0272532e-009                     0.038007279
          6.0281445e-009                     0.039917184
          6.0290358e-009                     0.041676462
          6.0299272e-009                     0.043251321
          6.0308185e-009                     0.044609254
          6.0317099e-009                     0.045719235
          6.0326012e-009                     0.046552088
          6.0334926e-009                     0.047081048
          6.0343839e-009                     0.047282473
          6.0352752e-009                     0.047136616
          6.0361666e-009                     0.046628368
          6.0370579e-009                     0.045747877
          6.0379493e-009                     0.044491055
          6.0388406e-009                     0.042859839
          6.0397319e-009                     0.040862233
          6.0406233e-009                     0.038512115
          6.0415146e-009                     0.035828882
           6.042406e-009                     0.032836994
          6.0432973e-009                     0.029565452
          6.0441887e-009                     0.026047271
            6.04508e-009                     0.022318979
          6.0459713e-009                     0.018420165
          6.0468627e-009                     0.014393015
           6.047754e-009                     0.010281838
          6.0486454e-009                    0.0061325601
          6.0495367e-009                    0.0019921696
          6.0504281e-009                   -0.0020918978
          6.0513194e-009                   -0.0060724416
          6.0522107e-009                   -0.0099032106
          6.0531021e-009                    -0.013539634
          6.0539934e-009                    -0.016939573
          6.0548848e-009                     -0.02006408
          6.0557761e-009                    -0.022878093
          6.0566674e-009                    -0.025351053
          6.0575588e-009                     -0.02745738
          6.0584501e-009                    -0.029176832
          6.0593415e-009                    -0.030494717
          6.0602328e-009                    -0.031401955
          6.0611242e-009                    -0.031895048
          6.0620155e-009                    -0.031975983
          6.0629068e-009                    -0.031652102
          6.0637982e-009                    -0.030935911
          6.0646895e-009                    -0.029844849
          6.0655809e-009                    -0.028401013
          6.0664722e-009                    -0.026630816
          6.0673635e-009                     -0.02456462
          6.0682549e-009                    -0.022236325
          6.0691462e-009                    -0.019683013
          6.0700376e-009                    -0.016944604
          6.0709289e-009                    -0.014063518
          6.0718203e-009                    -0.011084299
          6.0727116e-009                   -0.0080531458
          6.0736029e-009                    -0.005017352
          6.0744943e-009                   -0.0020245742
          6.0753856e-009                   0.00087803508
           6.076277e-009                    0.0036448057
          6.0771683e-009                    0.0062325582
          6.0780596e-009                    0.0086015755
           6.078951e-009                     0.010716468
          6.0798423e-009                     0.012546855
          6.0807337e-009                     0.014067808
           6.081625e-009                     0.015260038
          6.0825164e-009                     0.016109815
          6.0834077e-009                     0.016608649
           6.084299e-009                     0.016752755
          6.0851904e-009                     0.016542416
          6.0860817e-009                     0.015981356
          6.0869731e-009                     0.015076242
          6.0878644e-009                      0.01383637
          6.0887557e-009                     0.012273596
          6.0896471e-009                     0.010402498
          6.0905384e-009                    0.0082407096
          6.0914298e-009                    0.0058092875
          6.0923211e-009                    0.0031329956
          6.0932125e-009                   0.00024035926
          6.0941038e-009                   -0.0028365933
          6.0949951e-009                   -0.0060629514
          6.0958865e-009                    -0.009401872
          6.0967778e-009                    -0.012815778
          6.0976692e-009                    -0.016267671
          6.0985605e-009                    -0.019722422
          6.0994518e-009                    -0.023147867
          6.1003432e-009                    -0.026515561
          6.1012345e-009                    -0.029801092
          6.1021259e-009                    -0.032983914
          6.1030172e-009                    -0.036046731
          6.1039086e-009                    -0.038974536
          6.1047999e-009                    -0.041753446
          6.1056912e-009                    -0.044369546
          6.1065826e-009                    -0.046807967
          6.1074739e-009                    -0.049052342
          6.1083653e-009                    -0.051084826
          6.1092566e-009                    -0.052886669
          6.1101479e-009                    -0.054439287
          6.1110393e-009                    -0.055725626
          6.1119306e-009                    -0.056731612
           6.112822e-009                    -0.057447439
          6.1137133e-009                    -0.057868478
          6.1146047e-009                    -0.057995628
           6.115496e-009                    -0.057835028
          6.1163873e-009                    -0.057397219
          6.1172787e-009                    -0.056695847
            6.11817e-009                    -0.055746125
          6.1190614e-009                    -0.054563208
          6.1199527e-009                    -0.053160786
          6.1208441e-009                    -0.051550037
          6.1217354e-009                    -0.049739103
          6.1226267e-009                    -0.047733167
          6.1235181e-009                    -0.045535141
          6.1244094e-009                    -0.043146862
          6.1253008e-009                    -0.040570622
          6.1261921e-009                    -0.037810731
          6.1270834e-009                    -0.034874938
          6.1279748e-009                    -0.031775445
          6.1288661e-009                    -0.028529372
          6.1297575e-009                    -0.025158596
          6.1306488e-009                    -0.021689004
          6.1315402e-009                    -0.018149347
          6.1324315e-009                     -0.01456987
          6.1333228e-009                    -0.010980904
          6.1342142e-009                   -0.0074115993
          6.1351055e-009                   -0.0038889466
          6.1359969e-009                  -0.00043716269
          6.1368882e-009                    0.0029225641
          6.1377795e-009                    0.0061719995
          6.1386709e-009                    0.0092955109
          6.1395622e-009                      0.01227953
          6.1404536e-009                     0.015111954
          6.1413449e-009                     0.017781623
          6.1422363e-009                     0.020277908
          6.1431276e-009                     0.022590511
          6.1440189e-009                     0.024709433
          6.1449103e-009                     0.026625189
          6.1458016e-009                     0.028329142
           6.146693e-009                     0.029813898
          6.1475843e-009                     0.031073675
          6.1484756e-009                     0.032104639
           6.149367e-009                     0.032905155
          6.1502583e-009                     0.033475943
          6.1511497e-009                     0.033820145
           6.152041e-009                     0.033943346
          6.1529324e-009                     0.033853591
          6.1538237e-009                     0.033561417
           6.154715e-009                      0.03307989
          6.1556064e-009                     0.032424669
          6.1564977e-009                     0.031614063
          6.1573891e-009                     0.030669003
          6.1582804e-009                     0.029612843
          6.1591717e-009                      0.02847098
          6.1600631e-009                     0.027270256
          6.1609544e-009                     0.026038152
          6.1618458e-009                     0.024801813
          6.1627371e-009                     0.023587024
          6.1636285e-009                     0.022417216
          6.1645198e-009                     0.021312659
          6.1654111e-009                     0.020289834
          6.1663025e-009                     0.019361079
          6.1671938e-009                      0.01853452
          6.1680852e-009                     0.017814282
          6.1689765e-009                     0.017200973
          6.1698678e-009                      0.01669238
          6.1707592e-009                     0.016284321
          6.1716505e-009                     0.015971529
          6.1725419e-009                     0.015748457
          6.1734332e-009                     0.015609871
          6.1743246e-009                      0.01555117
          6.1752159e-009                     0.015568375
          6.1761072e-009                      0.01565782
          6.1769986e-009                      0.01581561
          6.1778899e-009                     0.016036973
          6.1787813e-009                     0.016315643
          6.1796726e-009                     0.016643359
           6.180564e-009                     0.017009561
          6.1814553e-009                     0.017401302
          6.1823466e-009                     0.017803422
           6.183238e-009                     0.018198965
          6.1841293e-009                     0.018569859
          6.1850207e-009                      0.01889781
           6.185912e-009                     0.019165336
          6.1868033e-009                     0.019356841
          6.1876947e-009                     0.019459604
           6.188586e-009                     0.019464592
          6.1894774e-009                     0.019367018
          6.1903687e-009                     0.019166563
          6.1912601e-009                     0.018867289
          6.1921514e-009                     0.018477281
          6.1930427e-009                     0.018008082
          6.1939341e-009                     0.017473968
          6.1948254e-009                     0.016891113
          6.1957168e-009                     0.016276667
          6.1966081e-009                     0.015647801
          6.1974994e-009                     0.015020747
          6.1983908e-009                     0.014409947
          6.1992821e-009                     0.013827363
          6.2001735e-009                     0.013282044
          6.2010648e-009                     0.012779951
          6.2019562e-009                     0.012324011
          6.2028475e-009                     0.011914397
          6.2037388e-009                     0.011548982
          6.2046302e-009                      0.01122391
          6.2055215e-009                     0.010934212
          6.2064129e-009                     0.010674435
          6.2073042e-009                     0.010439209
          6.2081955e-009                     0.010223709
          6.2090869e-009                     0.010023904
          6.2099782e-009                    0.0098365299
          6.2108696e-009                    0.0096587578
          6.2117609e-009                    0.0094875748
          6.2126523e-009                    0.0093189533
          6.2135436e-009                    0.0091469456
          6.2144349e-009                    0.0089628975
          6.2153263e-009                    0.0087549037
          6.2162176e-009                    0.0085076113
           6.217109e-009                    0.0082024096
          6.2180003e-009                    0.0078180337
          6.2188916e-009                      0.00733154
           6.219783e-009                    0.0067195741
          6.2206743e-009                    0.0059598163
          6.2215657e-009                    0.0050324888
           6.222457e-009                    0.0039217915
          6.2233484e-009                     0.002617098
          6.2242397e-009                    0.0011137704
           6.225131e-009                  -0.00058650686
          6.2260224e-009                   -0.0024759026
          6.2269137e-009                   -0.0045410975
          6.2278051e-009                   -0.0067643235
          6.2286964e-009                   -0.0091246279
          6.2295877e-009                    -0.011599177
          6.2304791e-009                    -0.014164451
          6.2313704e-009                    -0.016797226
          6.2322618e-009                    -0.019475239
          6.2331531e-009                    -0.022177497
          6.2340445e-009                    -0.024884253
          6.2349358e-009                    -0.027576693
          6.2358271e-009                    -0.030236418
          6.2367185e-009                     -0.03284485
          6.2376098e-009                    -0.035382637
          6.2385012e-009                    -0.037829234
          6.2393925e-009                      -0.0401627
          6.2402839e-009                    -0.042359811
          6.2411752e-009                     -0.04439642
          6.2420665e-009                    -0.046248084
          6.2429579e-009                    -0.047890892
          6.2438492e-009                    -0.049302405
          6.2447406e-009                    -0.050462675
          6.2456319e-009                    -0.051355262
          6.2465232e-009                     -0.05196818
          6.2474146e-009                    -0.052294718
          6.2483059e-009                    -0.052333972
          6.2491973e-009                    -0.052091097
          6.2500886e-009                    -0.051577183
            6.25098e-009                    -0.050808764
          6.2518713e-009                    -0.049807008
          6.2527626e-009                    -0.048596636
           6.253654e-009                    -0.047204729
          6.2545453e-009                    -0.045659493
          6.2554367e-009                    -0.043989075
           6.256328e-009                    -0.042220524
          6.2572193e-009                    -0.040378979
          6.2581107e-009                    -0.038487157
           6.259002e-009                    -0.036565176
          6.2598934e-009                    -0.034630777
          6.2607847e-009                    -0.032699866
          6.2616761e-009                    -0.030787254
          6.2625674e-009                    -0.028907431
          6.2634587e-009                    -0.027075158
          6.2643501e-009                    -0.025305722
          6.2652414e-009                    -0.023614754
          6.2661328e-009                    -0.022017577
          6.2670241e-009                    -0.020528205
          6.2679154e-009                    -0.019158137
          6.2688068e-009                    -0.017915195
          6.2696981e-009                    -0.016802554
          6.2705895e-009                    -0.015818133
          6.2714808e-009                    -0.014954422
          6.2723722e-009                    -0.014198813
          6.2732635e-009                    -0.013534392
          6.2741548e-009                    -0.012941128
          6.2750462e-009                    -0.012397352
          6.2759375e-009                    -0.011881318
          6.2768289e-009                    -0.011372599
          6.2777202e-009                     -0.01085312
          6.2786115e-009                    -0.010307658
          6.2795029e-009                   -0.0097237698
          6.2803942e-009                   -0.0090911808
          6.2812856e-009                   -0.0084008166
          6.2821769e-009                    -0.007643727
          6.2830683e-009                   -0.0068101847
          6.2839596e-009                   -0.0058891948
          6.2848509e-009                   -0.0048685397
          6.2857423e-009                   -0.0037353868
          6.2866336e-009                   -0.0024773775
           6.287525e-009                   -0.0010840232
          6.2884163e-009                    0.0004518101
          6.2893076e-009                    0.0021325587
           6.290199e-009                    0.0039549676
          6.2910903e-009                    0.0059096303
          6.2919817e-009                    0.0079811897
           6.292873e-009                     0.010149198
          6.2937644e-009                      0.01238953
          6.2946557e-009                     0.014676141
           6.295547e-009                     0.016982915
          6.2964384e-009                      0.01928533
          6.2973297e-009                     0.021561678
          6.2982211e-009                     0.023793676
          6.2991124e-009                     0.025966403
          6.3000038e-009                     0.028067685
          6.3008951e-009                     0.030087037
          6.3017864e-009                     0.032014436
          6.3026778e-009                     0.033839132
          6.3035691e-009                     0.035548729
          6.3044605e-009                       0.0371287
          6.3053518e-009                     0.038562371
          6.3062431e-009                     0.039831407
          6.3071345e-009                     0.040916712
          6.3080258e-009                     0.041799582
          6.3089172e-009                     0.042462915
          6.3098085e-009                     0.042892301
          6.3106999e-009                     0.043076846
          6.3115912e-009                      0.04300971
          6.3124825e-009                     0.042688301
          6.3133739e-009                     0.042114275
          6.3142652e-009                     0.041293388
          6.3151566e-009                     0.040235331
          6.3160479e-009                     0.038953605
          6.3169392e-009                     0.037465418
          6.3178306e-009                     0.035791543
          6.3187219e-009                     0.033956069
          6.3196133e-009                     0.031985965
          6.3205046e-009                     0.029910389
           6.321396e-009                     0.027759782
          6.3222873e-009                     0.025564767
          6.3231786e-009                     0.023354953
            6.32407e-009                     0.021157791
          6.3249613e-009                      0.01899762
          6.3258527e-009                     0.016895084
           6.326744e-009                     0.014867019
          6.3276353e-009                     0.012926887
          6.3285267e-009                     0.011085748
           6.329418e-009                    0.0093536125
          6.3303094e-009                    0.0077409451
          6.3312007e-009                    0.0062600355
          6.3320921e-009                    0.0049259427
          6.3329834e-009                    0.0037567731
          6.3338747e-009                    0.0027731544
          6.3347661e-009                    0.0019969203
          6.3356574e-009                    0.0014491829
          6.3365488e-009                    0.0011480491
          6.3374401e-009                       0.0011063
          6.3383314e-009                    0.0013293629
          6.3392228e-009                    0.0018138993
          6.3401141e-009                    0.0025472348
          6.3410055e-009                    0.0035077392
          6.3418968e-009                    0.0046661283
          6.3427882e-009                    0.0059875523
          6.3436795e-009                    0.0074341972
          6.3445708e-009                    0.0089680367
          6.3454622e-009                     0.010553314
          6.3463535e-009                     0.012158407
          6.3472449e-009                     0.013756858
          6.3481362e-009                     0.015327472
          6.3490275e-009                     0.016853585
          6.3499189e-009                     0.018321739
          6.3508102e-009                     0.019720097
          6.3517016e-009                     0.021036947
          6.3525929e-009                     0.022259532
          6.3534843e-009                     0.023373411
          6.3543756e-009                     0.024362422
          6.3552669e-009                     0.025209223
          6.3561583e-009                     0.025896259
